 2018/11/14 00:02:15 10.56.41.193    832.73
 2018/11/14 00:11:52 10.61.132.1     0s
 2018/11/14 00:11:58 10.61.133.1     0s
 2018/11/14 00:55:09 10.61.129.144   832.87
 2018/11/14 00:55:15 10.61.133.1     0s
 2018/11/14 00:55:21 10.61.2.1       0s
 2018/11/14 00:55:27 10.56.41.161    0s
 2018/11/14 00:55:27 10.56.41.193    849.54
 2018/11/14 00:55:33 10.61.1.1       0s
 2018/11/14 00:55:34 10.61.131.1     818.18
 2018/11/14 00:55:40 10.61.132.1     0s
 2018/11/14 00:55:46 10.61.6.1       0s
 2018/11/14 00:55:52 10.61.8.1       0s
 2018/11/14 00:55:53 10.61.128.1     825.36
 2018/11/14 00:55:54 10.61.129.1     865.19
 2018/11/14 00:55:55 10.61.130.1     913.02
 2018/11/14 00:56:07 10.61.132.1     0s
 2018/11/14 00:56:13 10.61.133.1     0s
 2018/11/14 00:56:19 10.61.2.1       0s
 2018/11/14 00:56:25 10.56.41.161    0s
 2018/11/14 00:56:31 10.61.1.1       0s
 2018/11/14 00:56:32 10.61.128.1     844.51
 2018/11/14 00:56:33 10.61.129.1     934.33
 2018/11/14 00:56:34 10.61.129.144   919.70
 2018/11/14 00:56:35 10.56.41.193    1.0105
 2018/11/14 00:56:36 10.61.130.1     804.63
 2018/11/14 00:56:37 10.61.131.1     829.15
 2018/11/14 00:56:43 10.61.6.1       0s
 2018/11/14 00:56:49 10.61.8.1       0s
 2018/11/14 01:03:56 10.61.129.144   829.41
 2018/11/14 01:04:02 10.61.133.1     0s
 2018/11/14 01:04:08 10.61.2.1       0s
 2018/11/14 01:04:14 10.56.41.161    0s
 2018/11/14 01:04:15 10.56.41.193    854.39
 2018/11/14 01:04:21 10.61.1.1       0s
 2018/11/14 01:04:21 10.61.131.1     820.93
 2018/11/14 01:04:27 10.61.132.1     0s
 2018/11/14 01:04:33 10.61.6.1       0s
 2018/11/14 01:04:39 10.61.8.1       0s
 2018/11/14 01:04:40 10.61.128.1     933.57
 2018/11/14 01:04:41 10.61.129.1     883.88
 2018/11/14 01:04:42 10.61.130.1     857.17
 2018/11/14 01:04:50 10.61.129.144   804.13
 2018/11/14 01:04:56 10.61.132.1     0s
 2018/11/14 01:05:02 10.61.133.1     0s
 2018/11/14 01:05:08 10.61.2.1       0s
 2018/11/14 01:05:14 10.56.41.161    0s
 2018/11/14 01:05:20 10.61.1.1       0s
 2018/11/14 01:05:20 10.61.128.1     826.74
 2018/11/14 01:05:21 10.61.129.1     837.15
 2018/11/14 01:05:27 10.61.8.1       0s
 2018/11/14 01:05:28 10.56.41.193    827.80
 2018/11/14 01:05:29 10.61.130.1     969.50
 2018/11/14 01:05:30 10.61.131.1     891.33
 2018/11/14 01:05:36 10.61.6.1       0s
 2018/11/14 01:12:43 10.61.129.144   913.96
 2018/11/14 01:12:49 10.61.133.1     0s
 2018/11/14 01:12:55 10.61.2.1       0s
 2018/11/14 01:13:01 10.56.41.161    0s
 2018/11/14 01:13:02 10.56.41.193    850.71
 2018/11/14 01:13:08 10.61.1.1       0s
 2018/11/14 01:13:09 10.61.131.1     808.88
 2018/11/14 01:13:15 10.61.132.1     0s
 2018/11/14 01:13:21 10.61.6.1       0s
 2018/11/14 01:13:27 10.61.8.1       0s
 2018/11/14 01:13:28 10.61.128.1     813.47
 2018/11/14 01:13:29 10.61.129.1     947.22
 2018/11/14 01:13:29 10.61.130.1     817.70
 2018/11/14 01:13:42 10.61.6.1       0s
 2018/11/14 01:13:48 10.61.8.1       0s
 2018/11/14 01:13:49 10.56.41.193    886.13
 2018/11/14 01:13:50 10.61.130.1     941.57
 2018/11/14 01:13:51 10.61.131.1     840.89
 2018/11/14 01:13:52 10.61.129.1     862.02
 2018/11/14 01:13:52 10.61.129.144   825.95
 2018/11/14 01:13:58 10.61.132.1     0s
 2018/11/14 01:14:04 10.61.133.1     0s
 2018/11/14 01:14:10 10.61.2.1       0s
 2018/11/14 01:14:16 10.56.41.161    0s
 2018/11/14 01:14:22 10.61.1.1       0s
 2018/11/14 01:14:23 10.61.128.1     889.81
 2018/11/14 01:21:30 10.61.128.1     823.43
 2018/11/14 01:21:32 10.61.129.1     1.7947
 2018/11/14 01:21:33 10.61.130.1     841.11
 2018/11/14 01:21:34 10.61.131.1     825.21
 2018/11/14 01:21:40 10.61.132.1     0s
 2018/11/14 01:21:46 10.61.6.1       0s
 2018/11/14 01:21:52 10.61.8.1       0s
 2018/11/14 01:21:58 10.56.41.161    0s
 2018/11/14 01:21:59 10.56.41.193    829.25
 2018/11/14 01:22:05 10.61.1.1       0s
 2018/11/14 01:22:06 10.61.129.144   1.1679
 2018/11/14 01:22:12 10.61.133.1     0s
 2018/11/14 01:22:18 10.61.2.1       0s
 2018/11/14 01:22:24 10.61.130.1     825.95
 2018/11/14 01:22:25 10.61.131.1     832.29
 2018/11/14 01:22:31 10.61.6.1       0s
 2018/11/14 01:22:37 10.61.8.1       0s
 2018/11/14 01:22:38 10.56.41.193    1.3924
 2018/11/14 01:22:44 10.61.1.1       0s
 2018/11/14 01:22:45 10.61.128.1     951.27
 2018/11/14 01:22:46 10.61.129.1     859.19
 2018/11/14 01:22:47 10.61.129.144   828.86
 2018/11/14 01:22:53 10.61.132.1     0s
 2018/11/14 01:22:59 10.61.133.1     0s
 2018/11/14 01:23:05 10.61.2.1       0s
 2018/11/14 01:23:11 10.56.41.161    0s
 2018/11/14 01:30:19 10.61.130.1     825.13
 2018/11/14 01:30:19 10.61.131.1     819.19
 2018/11/14 01:30:25 10.61.132.1     0s
 2018/11/14 01:30:31 10.61.6.1       0s
 2018/11/14 01:30:37 10.61.8.1       0s
 2018/11/14 01:30:38 10.61.128.1     808.97
 2018/11/14 01:30:39 10.61.129.1     805.85
 2018/11/14 01:30:45 10.61.1.1       0s
 2018/11/14 01:30:46 10.61.129.144   829.74
 2018/11/14 01:30:52 10.61.133.1     0s
 2018/11/14 01:30:58 10.61.2.1       0s
 2018/11/14 01:31:04 10.56.41.161    0s
 2018/11/14 01:31:05 10.56.41.193    878.31
 2018/11/14 01:31:12 10.56.41.193    919.02
 2018/11/14 01:31:13 10.61.130.1     944.17
 2018/11/14 01:31:14 10.61.131.1     829.02
 2018/11/14 01:31:20 10.61.6.1       0s
 2018/11/14 01:31:26 10.61.8.1       0s
 2018/11/14 01:31:32 10.61.133.1     0s
 2018/11/14 01:31:38 10.61.2.1       0s
 2018/11/14 01:31:44 10.56.41.161    0s
 2018/11/14 01:31:50 10.61.1.1       0s
 2018/11/14 01:31:51 10.61.128.1     975.20
 2018/11/14 01:31:52 10.61.129.1     873.37
 2018/11/14 01:31:53 10.61.129.144   880.18
 2018/11/14 01:31:59 10.61.132.1     0s
 2018/11/14 01:39:11 10.61.8.1       0s
 2018/11/14 01:39:12 10.61.128.1     796.04
 2018/11/14 01:39:13 10.61.129.1     880.93
 2018/11/14 01:39:13 10.61.130.1     834.96
 2018/11/14 01:39:14 10.61.131.1     830.81
 2018/11/14 01:39:20 10.61.132.1     0s
 2018/11/14 01:39:26 10.61.6.1       0s
 2018/11/14 01:39:32 10.56.41.161    0s
 2018/11/14 01:39:33 10.56.41.193    833.10
 2018/11/14 01:39:39 10.61.1.1       0s
 2018/11/14 01:39:40 10.61.129.144   850.46
 2018/11/14 01:39:46 10.61.133.1     0s
 2018/11/14 01:39:52 10.61.2.1       0s
 2018/11/14 01:40:00 10.56.41.193    873.70
 2018/11/14 01:40:00 10.61.130.1     836.26
 2018/11/14 01:40:01 10.61.131.1     874.14
 2018/11/14 01:40:07 10.61.6.1       0s
 2018/11/14 01:40:13 10.61.8.1       0s
 2018/11/14 01:40:19 10.61.132.1     0s
 2018/11/14 01:40:25 10.61.133.1     0s
 2018/11/14 01:40:31 10.61.2.1       0s
 2018/11/14 01:40:37 10.56.41.161    0s
 2018/11/14 01:40:43 10.61.1.1       0s
 2018/11/14 01:40:44 10.61.128.1     800.70
 2018/11/14 01:40:45 10.61.129.1     1.1269
 2018/11/14 01:40:46 10.61.129.144   890.52
 2018/11/14 01:47:53 10.61.129.1     819.59
 2018/11/14 01:47:54 10.61.130.1     974.39
 2018/11/14 01:47:55 10.61.131.1     815.54
 2018/11/14 01:48:01 10.61.132.1     0s
 2018/11/14 01:48:07 10.61.6.1       0s
 2018/11/14 01:48:13 10.61.8.1       0s
 2018/11/14 01:48:13 10.61.128.1     834.72
 2018/11/14 01:48:14 10.56.41.193    863.47
 2018/11/14 01:48:20 10.61.1.1       0s
 2018/11/14 01:48:21 10.61.129.144   841.37
 2018/11/14 01:48:27 10.61.133.1     0s
 2018/11/14 01:48:33 10.61.2.1       0s
 2018/11/14 01:48:39 10.56.41.161    0s
 2018/11/14 01:48:52 10.61.1.1       0s
 2018/11/14 01:48:53 10.61.128.1     813.47
 2018/11/14 01:48:54 10.61.129.1     835.89
 2018/11/14 01:48:55 10.61.129.144   923.92
 2018/11/14 01:49:01 10.61.132.1     0s
 2018/11/14 01:49:07 10.61.133.1     0s
 2018/11/14 01:49:13 10.61.2.1       0s
 2018/11/14 01:49:19 10.56.41.161    0s
 2018/11/14 01:49:20 10.61.130.1     814.67
 2018/11/14 01:49:20 10.61.131.1     833.89
 2018/11/14 01:49:26 10.61.6.1       0s
 2018/11/14 01:49:32 10.61.8.1       0s
 2018/11/14 01:49:33 10.56.41.193    820.61
 2018/11/14 01:56:40 10.61.128.1     851.61
 2018/11/14 01:56:41 10.61.129.1     1.0868
 2018/11/14 01:56:42 10.61.130.1     824.63
 2018/11/14 01:56:43 10.61.131.1     910.72
 2018/11/14 01:56:49 10.61.132.1     0s
 2018/11/14 01:56:55 10.61.6.1       0s
 2018/11/14 01:57:01 10.61.8.1       0s
 2018/11/14 01:57:07 10.56.41.161    0s
 2018/11/14 01:57:08 10.56.41.193    838.36
 2018/11/14 01:57:14 10.61.1.1       0s
 2018/11/14 01:57:15 10.61.129.144   859.59
 2018/11/14 01:57:21 10.61.133.1     0s
 2018/11/14 01:57:27 10.61.2.1       0s
 2018/11/14 01:57:39 10.61.132.1     0s
 2018/11/14 01:57:45 10.61.133.1     0s
 2018/11/14 01:57:51 10.61.2.1       0s
 2018/11/14 01:57:57 10.56.41.161    0s
 2018/11/14 01:58:03 10.61.1.1       0s
 2018/11/14 01:58:04 10.61.128.1     839.04
 2018/11/14 01:58:05 10.61.129.1     820.44
 2018/11/14 01:58:06 10.61.129.144   850.30
 2018/11/14 01:58:07 10.56.41.193    870.93
 2018/11/14 01:58:08 10.61.130.1     825.29
 2018/11/14 01:58:08 10.61.131.1     810.41
 2018/11/14 01:58:14 10.61.6.1       0s
 2018/11/14 01:58:20 10.61.8.1       0s
 2018/11/14 02:05:27 10.61.128.1     819.36
 2018/11/14 02:05:28 10.61.129.1     825.35
 2018/11/14 02:05:29 10.61.130.1     810.17
 2018/11/14 02:05:30 10.61.131.1     910.18
 2018/11/14 02:05:36 10.61.132.1     0s
 2018/11/14 02:05:42 10.61.6.1       0s
 2018/11/14 02:05:48 10.61.8.1       0s
 2018/11/14 02:05:54 10.56.41.161    0s
 2018/11/14 02:05:55 10.56.41.193    851.03
 2018/11/14 02:06:01 10.61.1.1       0s
 2018/11/14 02:06:02 10.61.129.144   825.32
 2018/11/14 02:06:08 10.61.133.1     0s
 2018/11/14 02:06:14 10.61.2.1       0s
 2018/11/14 02:06:21 10.61.129.144   868.00
 2018/11/14 02:06:27 10.61.132.1     0s
 2018/11/14 02:06:33 10.61.133.1     0s
 2018/11/14 02:06:39 10.61.2.1       0s
 2018/11/14 02:06:45 10.56.41.161    0s
 2018/11/14 02:06:51 10.61.1.1       0s
 2018/11/14 02:06:52 10.61.128.1     810.04
 2018/11/14 02:06:53 10.61.129.1     844.99
 2018/11/14 02:06:59 10.61.8.1       0s
 2018/11/14 02:07:00 10.56.41.193    853.03
 2018/11/14 02:07:01 10.61.130.1     853.97
 2018/11/14 02:07:02 10.61.131.1     932.30
 2018/11/14 02:07:08 10.61.6.1       0s
 2018/11/14 02:14:20 10.56.41.161    0s
 2018/11/14 02:14:21 10.56.41.193    858.91
 2018/11/14 02:14:27 10.61.1.1       0s
 2018/11/14 02:14:28 10.61.129.144   846.06
 2018/11/14 02:14:34 10.61.133.1     0s
 2018/11/14 02:14:40 10.61.2.1       0s
 2018/11/14 02:14:40 10.61.128.1     836.93
 2018/11/14 02:14:41 10.61.129.1     898.81
 2018/11/14 02:14:42 10.61.130.1     822.06
 2018/11/14 02:14:43 10.61.131.1     971.84
 2018/11/14 02:14:49 10.61.132.1     0s
 2018/11/14 02:14:55 10.61.6.1       0s
 2018/11/14 02:15:01 10.61.8.1       0s
 2018/11/14 02:15:14 10.61.133.1     0s
 2018/11/14 02:15:20 10.61.2.1       0s
 2018/11/14 02:15:26 10.56.41.161    0s
 2018/11/14 02:15:32 10.61.1.1       0s
 2018/11/14 02:15:33 10.61.128.1     847.90
 2018/11/14 02:15:33 10.61.129.1     840.98
 2018/11/14 02:15:34 10.61.129.144   825.83
 2018/11/14 02:15:40 10.61.132.1     0s
 2018/11/14 02:15:41 10.56.41.193    835.13
 2018/11/14 02:15:42 10.61.130.1     1.0018
 2018/11/14 02:15:43 10.61.131.1     822.74
 2018/11/14 02:15:49 10.61.6.1       0s
 2018/11/14 02:15:55 10.61.8.1       0s
 2018/11/14 02:23:02 10.56.41.193    856.69
 2018/11/14 02:23:08 10.61.1.1       0s
 2018/11/14 02:23:09 10.61.129.144   828.90
 2018/11/14 02:23:15 10.61.133.1     0s
 2018/11/14 02:23:21 10.61.2.1       0s
 2018/11/14 02:23:27 10.56.41.161    0s
 2018/11/14 02:23:28 10.61.129.1     825.10
 2018/11/14 02:23:29 10.61.130.1     895.80
 2018/11/14 02:23:29 10.61.131.1     842.94
 2018/11/14 02:23:35 10.61.132.1     0s
 2018/11/14 02:23:41 10.61.6.1       0s
 2018/11/14 02:23:47 10.61.8.1       0s
 2018/11/14 02:23:48 10.61.128.1     870.03
 2018/11/14 02:23:56 10.56.41.193    951.76
 2018/11/14 02:23:57 10.61.130.1     910.24
 2018/11/14 02:23:58 10.61.131.1     825.98
 2018/11/14 02:24:04 10.61.6.1       0s
 2018/11/14 02:24:10 10.61.8.1       0s
 2018/11/14 02:24:16 10.61.133.1     0s
 2018/11/14 02:24:22 10.61.2.1       0s
 2018/11/14 02:24:28 10.56.41.161    0s
 2018/11/14 02:24:34 10.61.1.1       0s
 2018/11/14 02:24:35 10.61.128.1     826.80
 2018/11/14 02:24:35 10.61.129.1     826.75
 2018/11/14 02:24:36 10.61.129.144   836.79
 2018/11/14 02:24:42 10.61.132.1     0s
 2018/11/14 02:31:54 10.56.41.161    0s
 2018/11/14 02:31:55 10.56.41.193    885.90
 2018/11/14 02:32:01 10.61.1.1       0s
 2018/11/14 02:32:02 10.61.129.144   896.88
 2018/11/14 02:32:08 10.61.133.1     0s
 2018/11/14 02:32:14 10.61.2.1       0s
 2018/11/14 02:32:15 10.61.128.1     828.77
 2018/11/14 02:32:16 10.61.129.1     1.0199
 2018/11/14 02:32:17 10.61.130.1     872.80
 2018/11/14 02:32:18 10.61.131.1     852.85
 2018/11/14 02:32:24 10.61.132.1     0s
 2018/11/14 02:32:30 10.61.6.1       0s
 2018/11/14 02:32:36 10.61.8.1       0s
 2018/11/14 02:32:48 10.61.1.1       0s
 2018/11/14 02:32:49 10.61.128.1     854.82
 2018/11/14 02:32:50 10.61.129.1     847.72
 2018/11/14 02:32:51 10.61.129.144   933.84
 2018/11/14 02:32:57 10.61.132.1     0s
 2018/11/14 02:33:03 10.61.133.1     0s
 2018/11/14 02:33:09 10.61.2.1       0s
 2018/11/14 02:33:15 10.56.41.161    0s
 2018/11/14 02:33:16 10.61.130.1     838.91
 2018/11/14 02:33:17 10.61.131.1     837.03
 2018/11/14 02:33:23 10.61.6.1       0s
 2018/11/14 02:33:29 10.61.8.1       0s
 2018/11/14 02:33:29 10.56.41.193    843.89
 2018/11/14 02:40:37 10.61.129.1     841.85
 2018/11/14 02:40:38 10.61.130.1     927.86
 2018/11/14 02:40:38 10.61.131.1     874.03
 2018/11/14 02:40:44 10.61.132.1     0s
 2018/11/14 02:40:50 10.61.6.1       0s
 2018/11/14 02:40:56 10.61.8.1       0s
 2018/11/14 02:40:57 10.61.128.1     829.76
 2018/11/14 02:40:59 10.56.41.193    1.4339
 2018/11/14 02:41:05 10.61.1.1       0s
 2018/11/14 02:41:06 10.61.129.144   880.68
 2018/11/14 02:41:12 10.61.133.1     0s
 2018/11/14 02:41:18 10.61.2.1       0s
 2018/11/14 02:41:24 10.56.41.161    0s
 2018/11/14 02:41:30 10.61.129.1     858.01
 2018/11/14 02:41:31 10.61.129.144   834.70
 2018/11/14 02:41:37 10.61.132.1     0s
 2018/11/14 02:41:43 10.61.133.1     0s
 2018/11/14 02:41:49 10.61.2.1       0s
 2018/11/14 02:41:55 10.56.41.161    0s
 2018/11/14 02:42:01 10.61.1.1       0s
 2018/11/14 02:42:02 10.61.128.1     958.66
 2018/11/14 02:42:08 10.61.6.1       0s
 2018/11/14 02:42:14 10.61.8.1       0s
 2018/11/14 02:42:15 10.56.41.193    910.80
 2018/11/14 02:42:16 10.61.130.1     925.69
 2018/11/14 02:42:17 10.61.131.1     841.02
 2018/11/14 02:49:30 10.56.41.161    0s
 2018/11/14 02:49:31 10.56.41.193    882.74
 2018/11/14 02:49:37 10.61.1.1       0s
 2018/11/14 02:49:37 10.61.129.144   868.69
 2018/11/14 02:49:43 10.61.133.1     0s
 2018/11/14 02:49:49 10.61.2.1       0s
 2018/11/14 02:49:50 10.61.128.1     826.73
 2018/11/14 02:49:51 10.61.129.1     840.73
 2018/11/14 02:49:52 10.61.130.1     845.88
 2018/11/14 02:49:53 10.61.131.1     847.74
 2018/11/14 02:49:59 10.61.132.1     0s
 2018/11/14 02:50:05 10.61.6.1       0s
 2018/11/14 02:50:11 10.61.8.1       0s
 2018/11/14 02:50:23 10.61.8.1       0s
 2018/11/14 02:50:24 10.56.41.193    939.73
 2018/11/14 02:50:25 10.61.130.1     967.67
 2018/11/14 02:50:26 10.61.131.1     823.82
 2018/11/14 02:50:32 10.61.6.1       0s
 2018/11/14 02:50:33 10.61.129.144   878.68
 2018/11/14 02:50:39 10.61.132.1     0s
 2018/11/14 02:50:45 10.61.133.1     0s
 2018/11/14 02:50:51 10.61.2.1       0s
 2018/11/14 02:50:57 10.56.41.161    0s
 2018/11/14 02:51:03 10.61.1.1       0s
 2018/11/14 02:51:03 10.61.128.1     847.69
 2018/11/14 02:51:04 10.61.129.1     907.84
 2018/11/14 02:58:12 10.61.130.1     998.78
 2018/11/14 02:58:13 10.61.131.1     845.78
 2018/11/14 02:58:19 10.61.132.1     0s
 2018/11/14 02:58:25 10.61.6.1       0s
 2018/11/14 02:58:31 10.61.8.1       0s
 2018/11/14 02:58:32 10.61.128.1     996.67
 2018/11/14 02:58:33 10.61.129.1     858.70
 2018/11/14 02:58:39 10.61.1.1       0s
 2018/11/14 02:58:40 10.61.129.144   1.0116
 2018/11/14 02:58:46 10.61.133.1     0s
 2018/11/14 02:58:52 10.61.2.1       0s
 2018/11/14 02:58:58 10.56.41.161    0s
 2018/11/14 02:58:59 10.56.41.193    1.0388
 2018/11/14 02:59:10 10.61.133.1     0s
 2018/11/14 02:59:16 10.61.2.1       0s
 2018/11/14 02:59:22 10.56.41.161    0s
 2018/11/14 02:59:28 10.61.1.1       0s
 2018/11/14 02:59:29 10.61.128.1     831.71
 2018/11/14 02:59:30 10.61.129.1     835.75
 2018/11/14 02:59:31 10.61.129.144   988.68
 2018/11/14 02:59:37 10.61.132.1     0s
 2018/11/14 02:59:38 10.56.41.193    896.67
 2018/11/14 02:59:39 10.61.130.1     898.78
 2018/11/14 02:59:40 10.61.131.1     1.0096
 2018/11/14 02:59:46 10.61.6.1       0s
 2018/11/14 02:59:52 10.61.8.1       0s
 2018/11/14 03:06:59 10.61.129.144   820.70
 2018/11/14 03:07:05 10.61.133.1     0s
 2018/11/14 03:07:11 10.61.2.1       0s
 2018/11/14 03:07:18 10.56.41.161    0s
 2018/11/14 03:07:18 10.56.41.193    847.72
 2018/11/14 03:07:24 10.61.1.1       0s
 2018/11/14 03:07:25 10.61.131.1     793.76
 2018/11/14 03:07:31 10.61.132.1     0s
 2018/11/14 03:07:37 10.61.6.1       0s
 2018/11/14 03:07:43 10.61.8.1       0s
 2018/11/14 03:07:44 10.61.128.1     823.75
 2018/11/14 03:07:45 10.61.129.1     859.83
 2018/11/14 03:07:46 10.61.130.1     830.70
 2018/11/14 03:07:53 10.61.129.1     985.65
 2018/11/14 03:07:54 10.61.129.144   961.74
 2018/11/14 03:08:00 10.61.132.1     0s
 2018/11/14 03:08:06 10.61.133.1     0s
 2018/11/14 03:08:12 10.61.2.1       0s
 2018/11/14 03:08:18 10.56.41.161    0s
 2018/11/14 03:08:24 10.61.1.1       0s
 2018/11/14 03:08:25 10.61.128.1     856.69
 2018/11/14 03:08:31 10.61.6.1       0s
 2018/11/14 03:08:37 10.61.8.1       0s
 2018/11/14 03:08:38 10.56.41.193    889.70
 2018/11/14 03:08:39 10.61.130.1     984.72
 2018/11/14 03:08:40 10.61.131.1     908.74
 2018/11/14 03:15:52 10.61.133.1     0s
 2018/11/14 03:15:58 10.61.2.1       0s
 2018/11/14 03:16:04 10.56.41.161    0s
 2018/11/14 03:16:05 10.56.41.193    881.69
 2018/11/14 03:16:11 10.61.1.1       0s
 2018/11/14 03:16:12 10.61.129.144   899.67
 2018/11/14 03:16:18 10.61.132.1     0s
 2018/11/14 03:16:24 10.61.6.1       0s
 2018/11/14 03:16:30 10.61.8.1       0s
 2018/11/14 03:16:30 10.61.128.1     851.71
 2018/11/14 03:16:31 10.61.129.1     1.0117
 2018/11/14 03:16:32 10.61.130.1     950.79
 2018/11/14 03:16:33 10.61.131.1     838.75
 2018/11/14 03:16:40 10.61.129.144   823.70
 2018/11/14 03:16:46 10.61.132.1     0s
 2018/11/14 03:16:52 10.61.133.1     0s
 2018/11/14 03:16:58 10.61.2.1       0s
 2018/11/14 03:17:04 10.56.41.161    0s
 2018/11/14 03:17:10 10.61.1.1       0s
 2018/11/14 03:17:11 10.61.128.1     825.70
 2018/11/14 03:17:13 10.61.129.1     1.5024
 2018/11/14 03:17:19 10.61.8.1       0s
 2018/11/14 03:17:20 10.56.41.193    987.67
 2018/11/14 03:17:21 10.61.130.1     859.72
 2018/11/14 03:17:22 10.61.131.1     842.72
 2018/11/14 03:17:28 10.61.6.1       0s
 2018/11/14 03:24:34 10.61.128.1     819.70
 2018/11/14 03:24:35 10.61.129.1     929.69
 2018/11/14 03:24:36 10.61.130.1     907.67
 2018/11/14 03:24:37 10.61.131.1     853.87
 2018/11/14 03:24:43 10.61.132.1     0s
 2018/11/14 03:24:49 10.61.6.1       0s
 2018/11/14 03:24:55 10.61.8.1       0s
 2018/11/14 03:25:01 10.56.41.161    0s
 2018/11/14 03:25:02 10.56.41.193    886.68
 2018/11/14 03:25:08 10.61.1.1       0s
 2018/11/14 03:25:09 10.61.129.144   856.69
 2018/11/14 03:25:15 10.61.133.1     0s
 2018/11/14 03:25:21 10.61.2.1       0s
 2018/11/14 03:25:34 10.61.2.1       0s
 2018/11/14 03:25:40 10.56.41.161    0s
 2018/11/14 03:25:46 10.61.1.1       0s
 2018/11/14 03:25:46 10.61.128.1     867.72
 2018/11/14 03:25:47 10.61.129.1     860.72
 2018/11/14 03:25:48 10.61.129.144   851.73
 2018/11/14 03:25:54 10.61.132.1     0s
 2018/11/14 03:26:00 10.61.133.1     0s
 2018/11/14 03:26:02 10.56.41.193    2.0153
 2018/11/14 03:26:03 10.61.130.1     1.0166
 2018/11/14 03:26:04 10.61.131.1     923.70
 2018/11/14 03:26:10 10.61.6.1       0s
 2018/11/14 03:26:16 10.61.8.1       0s
 2018/11/14 03:33:27 10.61.133.1     0s
 2018/11/14 03:33:33 10.61.2.1       0s
 2018/11/14 03:33:39 10.56.41.161    0s
 2018/11/14 03:33:40 10.56.41.193    885.69
 2018/11/14 03:33:46 10.61.1.1       0s
 2018/11/14 03:33:46 10.61.129.144   836.72
 2018/11/14 03:33:52 10.61.132.1     0s
 2018/11/14 03:33:58 10.61.6.1       0s
 2018/11/14 03:34:04 10.61.8.1       0s
 2018/11/14 03:34:05 10.61.128.1     811.73
 2018/11/14 03:34:06 10.61.129.1     822.70
 2018/11/14 03:34:07 10.61.130.1     818.72
 2018/11/14 03:34:08 10.61.131.1     847.69
 2018/11/14 03:34:22 10.56.41.161    0s
 2018/11/14 03:34:28 10.61.1.1       0s
 2018/11/14 03:34:29 10.61.128.1     861.69
 2018/11/14 03:34:30 10.61.129.1     866.69
 2018/11/14 03:34:31 10.61.129.144   867.77
 2018/11/14 03:34:37 10.61.132.1     0s
 2018/11/14 03:34:43 10.61.133.1     0s
 2018/11/14 03:34:49 10.61.2.1       0s
 2018/11/14 03:34:50 10.56.41.193    890.69
 2018/11/14 03:34:51 10.61.130.1     852.69
 2018/11/14 03:34:51 10.61.131.1     851.70
 2018/11/14 03:34:57 10.61.6.1       0s
 2018/11/14 03:35:03 10.61.8.1       0s
 2018/11/14 03:42:09 10.61.128.1     814.70
 2018/11/14 03:42:09 10.61.129.1     862.69
 2018/11/14 03:42:10 10.61.130.1     850.72
 2018/11/14 03:42:11 10.61.131.1     838.69
 2018/11/14 03:42:17 10.61.132.1     0s
 2018/11/14 03:42:23 10.61.6.1       0s
 2018/11/14 03:42:29 10.61.8.1       0s
 2018/11/14 03:42:35 10.56.41.161    0s
 2018/11/14 03:42:36 10.56.41.193    870.72
 2018/11/14 03:42:42 10.61.1.1       0s
 2018/11/14 03:42:43 10.61.129.144   846.69
 2018/11/14 03:42:49 10.61.133.1     0s
